Iterations,NAG,NAGG
0,-262.567624952,-262.473891551
1,-257.068222282,-246.690205978
2,-254.738729606,-238.18130278
3,-253.258772284,-231.790979166
4,-252.133268683,-227.23997036
5,-251.185003388,-223.985249915
6,-250.335256102,-221.53464222
7,-249.545394428,-219.54515329
8,-248.795597426,-217.814401833
9,-248.075537385,-216.240324856
10,-247.379826456,-214.781417308
11,-246.705649282,-213.427093155
12,-246.051495418,-212.178752096
13,-245.416477797,-211.039282857
14,-244.799973533,-210.008329828
15,-244.201443935,-209.081092714
16,-243.620353299,-208.249027462
17,-243.056140498,-207.50132726
18,-242.508217005,-206.826460306
19,-241.975976473,-206.213361353
20,-241.458807778,-205.652130928
21,-240.956107382,-205.13427901
22,-240.467289235,-204.652649772
23,-239.991791679,-204.201188976
24,-239.529081525,-203.774688554
25,-239.078655776,-203.368590751
26,-238.640041559,-202.978880074
27,-238.212794817,-202.602050597
28,-237.796498241,-202.235115371
29,-237.390758812,-201.875622644
30,-236.995205244,-201.52165384
31,-236.609485526,-201.171793052
32,-236.23326467,-200.825070585
33,-235.866222751,-200.480890589
34,-235.508053252,-200.1389547
35,-235.158461703,-199.799191373
36,-234.817164605,-199.461696469
37,-234.483888581,-199.126686559
38,-234.158369734,-198.794463401
39,-233.840353161,-198.465386553
40,-233.529592582,-198.139850938
41,-233.225850055,-197.818267007
42,-232.928895752,-197.50104232
43,-232.638507769,-197.188564555
44,-232.354471943,-196.881186742
45,-232.076581687,-196.579215768
46,-231.80463781,-196.282904987
47,-231.538448333,-195.992451229
48,-231.277828291,-195.707995872
49,-231.022599521,-195.429629151
50,-230.772590444,-195.15739665
51,-230.527635835,-194.891306926
52,-230.287576585,-194.631339481
53,-230.052259466,-194.37745256
54,-229.821536892,-194.129590524
55,-229.595266683,-193.887690717
56,-229.373311833,-193.651689728
57,-229.155540289,-193.421528947
58,-228.941824735,-193.197159211
59,-228.732042386,-192.978544301
60,-228.526074798,-192.765663096
61,-228.323807675,-192.558510262
62,-228.125130706,-192.357095486
63,-227.929937394,-192.161441418
64,-227.738124911,-191.971580535
65,-227.549593947,-191.787551272
66,-227.364248585,-191.609393703
