Iterations,NAG,NAGG
0,-1094.21712196,-1094.35394367
1,-1086.54778829,-1084.59259932
2,-1081.04965034,-1075.78175947
3,-1076.52825232,-1065.79948075
4,-1072.34490207,-1054.99384038
5,-1068.383925,-1043.69528528
6,-1064.59839127,-1032.20639185
7,-1060.96315001,-1020.79250619
8,-1057.46211211,-1009.67528692
9,-1054.08378987,-999.029848879
10,-1050.81937725,-988.985380274
11,-1047.66177289,-979.628580145
12,-1044.60502296,-971.009010275
13,-1041.64398177,-963.145434865
14,-1038.7740964,-956.032357936
15,-1035.991266,-949.646180821
16,-1033.29174684,-943.950623836
17,-1030.67208624,-938.901246368
18,-1028.12907495,-934.449040805
19,-1025.65971173,-930.543166894
20,-1023.26117626,-927.132942127
21,-1020.93080793,-924.169221691
22,-1018.6660889,-921.605299121
23,-1016.46463029,-919.397444933
24,-1014.32416076,-917.505181607
25,-1012.24251691,-915.891373468
26,-1010.21763514,-914.522191725
27,-1008.24754449,-913.366999329
28,-1006.33036052,-912.398187621
29,-1004.4642798,-911.590986963
30,-1002.64757502,-910.923266201
31,-1000.87859062,-910.375330493
32,-999.155738756,-909.929723346
33,-997.477495689,-909.571036164
34,-995.842398451,-909.285727003
35,-994.249041766,-909.06194921
36,-992.696075208,-908.889390064
37,-991.182200557,-908.759119246
38,-989.706169339,-908.663446849
39,-988.266780519,-908.595790637
40,-986.862878347,-908.550552306
41,-985.493350325,-908.52300255
42,-984.157125295,-908.509174784
43,-982.853171641,-908.505767414
44,-981.580495579,-908.510054536
45,-980.338139546,-908.519804935
46,-979.125180673,-908.533209213
47,-977.940729333,-908.548814811
48,-976.783927763,-908.565468624
49,-975.653948754,-908.582266833
50,-974.549994408,-908.598511509
51,-973.471294945,-908.613673476
52,-972.417107578,-908.627360878
53,-971.38671543,-908.639292856
54,-970.379426508,-908.649277731
55,-969.394572718,-908.657195093
56,-968.431508927,-908.662981207
57,-967.489612069,-908.666617216
58,-966.568280286,-908.668119635
59,-965.666932107,-908.667532718
60,-964.785005666,-908.664922339
61,-963.921957954,-908.660371076
62,-963.077264095,-908.653974287
63,-962.250416664,-908.645836973
64,-961.440925028,-908.63607132
65,-960.648314711,-908.624794809
66,-959.872126795,-908.612128822
67,-959.111917337,-908.598197698
68,-958.367256816,-908.583128174
69,-957.637729598,-908.567049152
70,-956.92293343,-908.550091742
71,-956.222478944,-908.532389489
72,-955.535989191,-908.514078705
73,-954.863099192,-908.495298814
74,-954.203455499,-908.476192602
75,-953.556715784,-908.456906285
76,-952.922548439,-908.437589306
77,-952.300632193,-908.418393784
78,-951.690655743,-908.399473562
79,-951.092317402,-908.380982842
80,-950.505324758,-908.363074388
81,-949.92939435,-908.345897349
82,-949.364251351,-908.329594753
83,-948.809629268,-908.314300763
84,-948.265269654,-908.300137809
85,-947.730921826,-908.287213708
86,-947.206342601,-908.275618926
