Iterations,NAG,NAGG
0,-130.85749916,-130.746495599
1,-124.512693668,-115.977377036
2,-121.333299511,-112.081113163
3,-119.347230414,-108.979108174
4,-117.990538027,-106.719234791
5,-117.015648241,-105.179946781
6,-116.288298696,-104.180456402
7,-115.727033827,-103.551543742
8,-115.279263328,-103.161882635
9,-114.90980848,-102.919668535
10,-114.594662298,-102.764614922
11,-114.317273215,-102.658613496
12,-114.066191735,-102.578255394
13,-113.833515369,-102.509728567
14,-113.613829965,-102.445544748
15,-113.403473677,-102.382367702
16,-113.200017718,-102.319416227
17,-113.001896469,-102.257197896
18,-112.808142465,-102.196536928
19,-112.618196114,-102.137943248
20,-112.43176924,-102.081349276
21,-112.248747706,-102.026167956
22,-112.06912255,-101.971554864
23,-111.892941974,-101.91672669
24,-111.720278587,-101.861208752
25,-111.55120777,-101.804941163
26,-111.385794087,-101.748239532
27,-111.224083469,-101.691656135
28,-111.066099472,-101.635808017
29,-110.911842331,-101.5812308
30,-110.761289887,-101.528292204
31,-110.614399673,-101.477171411
32,-110.471111669,-101.42788955
33,-110.331351359,-101.380367223
34,-110.195032829,-101.334485821
35,-110.062061737,-101.290136449
36,-109.932338043,-101.247249089
37,-109.805758435,-101.205802084
38,-109.682218412,-101.165816607
39,-109.561614029,-101.127342595
40,-109.4438433,-101.090442207
41,-109.328807294,-101.05517531
42,-109.216410944,-101.021589432
43,-109.106563603,-100.989714798
44,-108.999179386,-100.959563628
45,-108.894177329,-100.931132168
46,-108.791481394,-100.904403816
47,-108.691020362,-100.879352055
48,-108.592727629,-100.855942544
49,-108.496540935,-100.834134299
50,-108.402402051,-100.813880334
51,-108.310256435,-100.795128251
52,-108.220052879,-100.777821162
53,-108.131743149,-100.761899073
54,-108.045281648,-100.747300581
55,-107.960625079,-100.733964572
56,-107.877732148,-100.721831555
57,-107.79656328,-100.710844385
58,-107.717080372,-100.700948276
59,-107.639246567,-100.692090223
60,-107.563026071,-100.684218052
61,-107.488383983,-100.677279416
62,-107.415286165,-100.671220981
63,-107.343699127,-100.665988
64,-107.273589945,-100.661524328
65,-107.204926193,-100.657772846
66,-107.137675895,-100.654676153
67,-107.071807495,-100.652177396
68,-107.007289838,-100.650221072
69,-106.944092162,-100.648753702
70,-106.882184104,-100.647724318
71,-106.821535705,-100.647084742
72,-106.762117428,-100.646789696
73,-106.703900174,-100.646796766
74,-106.646855305,-100.647066296
75,-106.590954665,-100.647561221
76,-106.5361706,-100.648246902
77,-106.482475982,-100.649090951
78,-106.429844226,-100.650063086
79,-106.37824931,-100.651134996
80,-106.327665788,-100.652280245
81,-106.278068803,-100.653474201
82,-106.229434097,-100.654694003
83,-106.181738018,-100.655918566
84,-106.134957522,-100.657128604
85,-106.089070175,-100.658306687
86,-106.044054152,-100.659437287
87,-105.999888229,-100.660506819
88,-105.956551782,-100.661503657
89,-105.914024771,-100.662418104
90,-105.872287735,-100.663242332
91,-105.831321774,-100.663970276
92,-105.79110854,-100.664597497
93,-105.751630219,-100.665121027
94,-105.712869516,-100.665539214
95,-105.674809635,-100.66585156
96,-105.637434267,-100.666058587
97,-105.600727569,-100.66616171
98,-105.564674145,-100.666163146
99,-105.529259032,-100.666065826
100,-105.494467681,-100.66587334
101,-105.460285937,-100.66558988
102,-105.426700028,-100.665220193
103,-105.393696545,-100.664769538
104,-105.361262427,-100.664243632
105,-105.329384946,-100.663648599
106,-105.298051696,-100.662990907
107,-105.267250575,-100.662277299
108,-105.236969776,-100.661514723
109,-105.207197774,-100.660710249
110,-105.177923316,-100.659870994
111,-105.149135408,-100.659004043
112,-105.120823311,-100.658116375
113,-105.092976527,-100.657214801
114,-105.065584792,-100.656305897
115,-105.038638073,-100.655395967
116,-105.012126556,-100.654491
117,-104.986040643,-100.653596644
118,-104.960370944,-100.652718186
119,-104.935108275,-100.651860542
120,-104.91024365,-100.65102825
121,-104.885768282,-100.650225458
122,-104.86167357,-100.649455929
123,-104.837951105,-100.648723027
124,-104.814592662,-100.648029718
125,-104.791590196,-100.64737856
126,-104.768935841,-100.646771702
127,-104.746621907,-100.646210873
128,-104.724640876,-100.645697385
129,-104.702985402,-100.645232132
130,-104.681648305,-100.644815597
131,-104.660622572,-100.644447861
132,-104.639901352,-100.644128615
133,-104.619477956,-100.643857186
134,-104.599345851,-100.643632552
135,-104.57949866,-100.643453372
136,-104.55993016,-100.643318016
137,-104.54063428,-100.643224589
138,-104.521605093,-100.643170965
139,-104.502836821,-100.643154814
140,-104.484323828,-100.643173631
141,-104.466060616,-100.643224762
142,-104.448041827,-100.643305433
143,-104.430262235,-100.64341277
144,-104.412716748,-100.643543828
145,-104.3954004,-100.643695609
146,-104.378308354,-100.643865087
147,-104.361435892,-100.644049233
148,-104.344778418,-100.64424503
149,-104.328331454,-100.644449504
150,-104.312090633,-100.64465974
151,-104.296051702,-100.644872905
152,-104.280210512,-100.645086272
153,-104.264563024,-100.645297234
154,-104.249105296,-100.645503324
155,-104.233833488,-100.645702235
