Iterations,NAG,NAGG
0,-868.040972664,-866.653615449
1,-845.515865617,-714.548994916
2,-828.655961514,-602.978335401
3,-814.371629787,-517.334676791
4,-801.668835781,-452.433044447
5,-790.096149671,-403.185531942
6,-779.399465337,-365.658177322
7,-769.41417585,-336.922388951
8,-760.023388578,-314.804208431
9,-751.13896705,-297.683873212
10,-742.691788262,-284.351495594
11,-734.626196258,-273.903107961
12,-726.896564921,-265.663268563
13,-719.465014131,-259.126356512
14,-712.299804541,-253.912285279
15,-705.374158031,-249.733597402
16,-698.665360419,-246.371316073
17,-692.154060372,-243.657330236
18,-685.823710274,-241.461563016
19,-679.660113184,-239.682609619
20,-673.65105129,-238.24087549
21,-667.785978293,-237.07350507
22,-662.055762852,-236.13058806
23,-656.452473402,-235.372279131
24,-650.969196853,-234.76657783
25,-645.599885317,-234.287595306
26,-640.339226191,-233.914190291
27,-635.18253182,-233.628894633
28,-630.125645658,-233.417073417
29,-625.164862407,-233.266279813
30,-620.296860007,-233.165773281
31,-615.518641732,-233.106173657
32,-610.827486907,-233.079225183
33,-606.220908999,-233.077645091
34,-601.696620012,-233.095032318
35,-597.252500299,-233.125813962
36,-592.886572997,-233.165210557
37,-588.596982444,-233.20920566
38,-584.381975994,-233.254510314
39,-580.239888749,-233.29851758
40,-576.169130784,-233.339246295
41,-572.168176498,-233.375275757
42,-568.235555783,-233.405674484
43,-564.369846732,-233.42992648
44,-560.569669659,-233.447858095
45,-556.83368222,-233.459567939
46,-553.160575469,-233.465361608
47,-549.549070688,-233.465692496
48,-545.997916874,-233.461109621
49,-542.50588876,-233.452213162
50,-539.071785277,-233.439618233
51,-535.694428379,-233.423927151
52,-532.372662166,-233.405710117
53,-529.105352224,-233.385493813
54,-525.891385165,-233.363756961
55,-522.729668292,-233.340931463
56,-519.61912938,-233.317407497
57,-516.55871653,-233.293540774
58,-513.547398072,-233.269660274
59,-510.584162503,-233.246075009
60,-507.668018447,-233.223078741
61,-504.797994609,-233.20095205
62,-501.973139734,-233.179961597
63,-499.192522544,-233.160356845
64,-496.455231667,-233.142364803
65,-493.760375537,-233.126183558
66,-491.107082271,-233.111975435
67,-488.494499521,-233.099860602
68,-485.921794299,-233.089911802
69,-483.388152782,-233.082150757
70,-480.89278008,-233.076546601
71,-478.434899993,-233.073016518
72,-476.013754741,-233.071428573
73,-473.628604668,-233.071606622
74,-471.27872794,-233.07333702
75,-468.963420218,-233.076376794
76,-466.681994315,-233.080462836
77,-464.433779855,-233.085321656
78,-462.218122902,-233.090679191
79,-460.034385602,-233.096270193
80,-457.881945802,-233.101846732
81,-455.760196676,-233.107185442
82,-453.668546342,-233.112093222
83,-451.606417484,-233.116411208
84,-449.573246968,-233.120016966
85,-447.568485467,-233.122824969
86,-445.591597079,-233.124785505
87,-443.642058964,-233.125882275
88,-441.71936097,-233.126128968
89,-439.823005274,-233.125565113
90,-437.952506029,-233.124251539
91,-436.107389016,-233.122265712
92,-434.287191303,-233.11969719
93,-432.491460914,-233.116643382
94,-430.719756506,-233.113205743
95,-428.971647051,-233.109486476
96,-427.246711536,-233.105585781
97,-425.544538658,-233.101599614
98,-423.86472654,-233.097617946
99,-422.206882451,-233.093723436
100,-420.570622535,-233.089990458
101,-418.955571549,-233.086484412
102,-417.36136261,-233.083261244
103,-415.787636951,-233.080367134
104,-414.234043683,-233.077838313
105,-412.70023957,-233.07570097
106,-411.18588881,-233.073971273
107,-409.690662819,-233.072655481
108,-408.21424003,-233.071750188
109,-406.756305696,-233.071242708
110,-405.3165517,-233.071111622
111,-403.894676374,-233.071327508
112,-402.490384319,-233.071853865
113,-401.103386239,-233.072648212
114,-399.73339878,-233.073663359
115,-398.380144365,-233.074848817
116,-397.043351052,-233.076152293
117,-395.722752378,-233.077521233
118,-394.418087227,-233.078904347
119,-393.129099691,-233.080253056
120,-391.855538935,-233.081522813
121,-390.597159077,-233.082674233
122,-389.353719063,-233.083674008
123,-388.12498255,-233.084495568
124,-386.910717791,-233.085119468
125,-385.710697526,-233.085533521
126,-384.524698877,-233.08573266
127,-383.352503242,-233.085718579
128,-382.193896201,-233.085499166
129,-381.048667412,-233.085087789
130,-379.916610526,-233.084502453
131,-378.797523092,-233.083764893
132,-377.691206469,-233.082899643
133,-376.597465744,-233.081933103
134,-375.516109648,-233.080892656
135,-374.446950475,-233.079805852
136,-373.389804006,-233.07869967
137,-372.344489433,-233.077599885
138,-371.310829284,-233.076530521
139,-370.288649355,-233.075513415
140,-369.277778638,-233.074567868
141,-368.278049252,-233.073710381
142,-367.28929638,-233.072954474
143,-366.311358204,-233.072310564
144,-365.344075843,-233.07178592
145,-364.387293288,-233.071384658
146,-363.440857347,-233.071107801
147,-362.504617588,-233.070953381
148,-361.578426275,-233.070916596
149,-360.662138321,-233.070990011
150,-359.755611229,-233.071163808
151,-358.85870504,-233.071426085
152,-357.971282284,-233.0717632
153,-357.093207925,-233.072160148
154,-356.224349315,-233.072600982
155,-355.364576146,-233.073069245
156,-354.513760401,-233.073548425
157,-353.67177631,-233.074022405
158,-352.838500301,-233.074475898
159,-352.013810961,-233.074894854
160,-351.19758899,-233.075266825
161,-350.389717158,-233.07558127
162,-349.590080266,-233.075829802
163,-348.798565103,-233.076006353
164,-348.01506041,-233.076107261
165,-347.239456835,-233.076131283
166,-346.471646904,-233.076079518
167,-345.711524974,-233.07595527
168,-344.958987203,-233.075763837
169,-344.213931514,-233.075512247
170,-343.476257557,-233.075208958
171,-342.745866677,-233.07486352
172,-342.02266188,-233.074486232
173,-341.306547801,-233.07408779
174,-340.59743067,-233.073678947
175,-339.895218282,-233.073270199
176,-339.199819968,-233.072871495
177,-338.511146559,-233.072491988
178,-337.829110364,-233.072139828
179,-337.153625136,-233.071821993
180,-336.484606044,-233.071544176
181,-335.821969649,-233.071310711
182,-335.165633871,-233.071124534
183,-334.515517968,-233.070987198
184,-333.871542509,-233.070898911
185,-333.233629343,-233.070858608
186,-332.601701583,-233.07086405
187,-331.975683574,-233.070911945
188,-331.355500874,-233.070998086
189,-330.741080226,-233.071117499
190,-330.13234954,-233.071264602
191,-329.529237869,-233.071433375
192,-328.931675385,-233.071617524
193,-328.339593359,-233.071810648
194,-327.752924142,-233.072006401
195,-327.171601139,-233.072198651
196,-326.595558796,-233.072381623
197,-326.024732575,-233.072550031
198,-325.459058936,-233.0726992
199,-324.89847532,-233.072825158
200,-324.342920127,-233.072924723
201,-323.792332702,-233.072995554
202,-323.246653315,-233.073036189
203,-322.705823144,-233.073046051
204,-322.169784257,-233.073025434
205,-321.638479599,-233.07297547
206,-321.111852971,-233.072898062
207,-320.589849018,-233.072795807
208,-320.072413211,-233.072671902
209,-319.559491835,-233.072530027
210,-319.051031971,-233.072374227
211,-318.54698148,-233.072208788
212,-318.047288996,-233.072038099
213,-317.551903903,-233.071866533
214,-317.060776329,-233.07169832
215,-316.573857128,-233.071537435
216,-316.091097867,-233.0713875
217,-315.612450818,-233.071251695
218,-315.13786894,-233.07113269
219,-314.667305869,-233.071032594
220,-314.200715906,-233.070952918
221,-313.738054006,-233.070894565
222,-313.279275765,-233.070857827
223,-312.824337409,-233.070842406
224,-312.373195787,-233.070847451
225,-311.925808352,-233.070871597
226,-311.482133159,-233.070913031
227,-311.04212885,-233.070969557
228,-310.605754644,-233.07103867
229,-310.172970329,-233.071117635
230,-309.743736252,-233.071203568
231,-309.318013308,-233.071293522
232,-308.895762932,-233.071384561
233,-308.476947088,-233.071473844
234,-308.061528266,-233.071558687
235,-307.649469465,-233.071636639
236,-307.240734189,-233.071705529
237,-306.83528644,-233.071763516
238,-306.433090707,-233.071809131
239,-306.034111958,-233.071841296
240,-305.638315634,-233.071859344
241,-305.245667641,-233.07186302
242,-304.85613434,-233.071852477
243,-304.469682544,-233.071828255
244,-304.086279504,-233.071791255
245,-303.705892911,-233.071742702
246,-303.32849088,-233.0716841
247,-302.954041951,-233.071617181
248,-302.582515075,-233.07154385
249,-302.213879612,-233.071466125
250,-301.848105326,-233.071386078
251,-301.485162374,-233.071305775
252,-301.125021301,-233.071227221
253,-300.767653037,-233.0711523
254,-300.413028889,-233.071082734
255,-300.061120534,-233.071020035
256,-299.711900016,-233.070965476
257,-299.365339736,-233.070920059
258,-299.021412452,-233.0708845
259,-298.680091269,-233.070859221
260,-298.341349638,-233.070844349
261,-298.005161346,-233.070839722
262,-297.671500513,-233.070844908
263,-297.340341589,-233.070859225
264,-297.011659345,-233.07088177
265,-296.685428873,-233.070911456
266,-296.361625576,-233.070947044
267,-296.040225167,-233.070987184
268,-295.721203664,-233.071030459
269,-295.404537382,-233.071075422
270,-295.090202935,-233.071120638
271,-294.778177226,-233.071164724
272,-294.468437443,-233.071206378
273,-294.160961061,-233.071244417
274,-293.855725829,-233.0712778
275,-293.552709772,-233.071305653
276,-293.251891185,-233.071327284
277,-292.95324863,-233.071342194
278,-292.65676093,-233.071350086
279,-292.362407169,-233.071350866
280,-292.070166682,-233.071344633
281,-291.78001906,-233.071331677
282,-291.491944138,-233.071312459
283,-291.205921996,-233.071287596
284,-290.921932957,-233.07125784
285,-290.639957577,-233.07122405
286,-290.359976648,-233.071187171
287,-290.081971194,-233.071148199
288,-289.805922463,-233.071108161
289,-289.53181193,-233.071068077
290,-289.259621288,-233.07102894
291,-288.989332449,-233.070991688
292,-288.720927541,-233.070957178
293,-288.454388901,-233.070926167
294,-288.189699076,-233.070899295
295,-287.926840819,-233.070877068
296,-287.665797086,-233.070859854
297,-287.406551032,-233.070847872
298,-287.14908601,-233.07084119
299,-286.893385567,-233.070839733
