Iterations,NAG,NAGG
0,-397.48001816,-397.134402756
1,-354.485137393,-324.005134195
2,-339.239904044,-321.701712215
3,-331.793706504,-320.131450663
4,-327.716678065,-318.788993362
5,-325.365677447,-317.714569828
6,-323.970275884,-316.889111744
7,-323.122853981,-316.271472924
8,-322.593122806,-315.815127583
9,-322.246355725,-315.476896482
10,-322.002539313,-315.221344925
11,-321.814179784,-315.021237929
12,-321.653531218,-314.856212313
13,-321.504948041,-314.711313414
14,-321.360181025,-314.576045841
15,-321.215434654,-314.443843731
16,-321.069511284,-314.31157847
17,-320.922641223,-314.178825892
18,-320.775752625,-314.046880512
19,-320.630026074,-313.917711276
20,-320.486634048,-313.793102228
21,-320.346599939,-313.674136332
22,-320.210733408,-313.561045427
23,-320.079613253,-313.453340317
24,-319.953598545,-313.350087266
25,-319.832855215,-313.25020625
26,-319.717389708,-313.152707385
27,-319.607084283,-313.05682968
28,-319.501730662,-312.962084006
29,-319.401060105,-312.86822415
30,-319.304769002,-312.775177396
31,-319.212539682,-312.682963754
32,-319.124056567,-312.591625505
33,-319.03901807,-312.501179556
34,-318.957144738,-312.411596548
35,-318.878184249,-312.322803718
36,-318.801913825,-312.234704075
37,-318.728140641,-312.147202552
38,-318.656700727,-312.060230405
39,-318.587456804,-311.973761637
40,-318.520295443,-311.887818656
41,-318.455123844,-311.802467772
42,-318.391866481,-311.717807611
43,-318.330461809,-311.633954629
44,-318.270859161,-311.551029682
45,-318.213015932,-311.469148393
46,-318.156895106,-311.388416415
47,-318.10246315,-311.308929199
48,-318.049688292,-311.230774783
49,-317.998539153,-311.154037793
50,-317.948983718,-311.078802923
51,-317.900988618,-311.005156801
52,-317.854518671,-310.933187807
53,-317.809536655,-310.862984072
54,-317.766003268,-310.794630339
55,-317.723877232,-310.728204528
56,-317.683115512,-310.663774787
57,-317.643673623,-310.601397557
58,-317.605505973,-310.541116846
59,-317.568566251,-310.482964622
60,-317.53280781,-310.426962001
61,-317.498184048,-310.37312081
62,-317.464648765,-310.321445147
63,-317.432156486,-310.271932659
64,-317.400662755,-310.22457541
65,-317.370124373,-310.179360364
66,-317.340499606,-310.136269596
67,-317.311748343,-310.095280386
68,-317.283832207,-310.056365369
69,-317.256714634,-310.0194928
70,-317.230360913,-309.984627003
71,-317.204738186,-309.951728942
72,-317.179815429,-309.920756845
73,-317.155563402,-309.891666812
74,-317.13195458,-309.864413304
75,-317.10896307,-309.838949495
76,-317.086564511,-309.815227462
77,-317.064735976,-309.793198244
78,-317.043455854,-309.772811814
79,-317.022703744,-309.754017025
80,-317.002460342,-309.736761555
81,-316.982707334,-309.720991909
82,-316.963427289,-309.706653465
83,-316.94460357,-309.693690584
84,-316.926220234,-309.682046751
85,-316.908261958,-309.671664737
86,-316.890713964,-309.662486771
87,-316.873561953,-309.65445469
88,-316.856792051,-309.647510097
89,-316.840390761,-309.641594487
90,-316.824344928,-309.636649386
91,-316.808641702,-309.632616484
92,-316.793268518,-309.629437771
93,-316.778213082,-309.627055681
94,-316.763463352,-309.625413245
95,-316.749007536,-309.624454233
96,-316.734834092,-309.624123295
97,-316.720931725,-309.624366094
98,-316.707289393,-309.625129416
99,-316.693896314,-309.626361277
100,-316.680741973,-309.628011014
101,-316.667816131,-309.630029376
102,-316.655108837,-309.632368599
103,-316.642610433,-309.634982503
104,-316.630311563,-309.637826574
105,-316.618203184,-309.640858062
106,-316.606276573,-309.644036071
107,-316.594523328,-309.647321658
108,-316.582935377,-309.650677916
109,-316.571504979,-309.654070061
110,-316.560224722,-309.657465493
111,-316.549087527,-309.66083386
112,-316.538086643,-309.664147091
113,-316.527215643,-309.667379424
114,-316.51646842,-309.670507416
115,-316.505839177,-309.673509935
116,-316.495322423,-309.676368136
117,-316.484912961,-309.679065428
118,-316.474605877,-309.681587418
119,-316.464396532,-309.683921845
120,-316.454280547,-309.686058499
121,-316.444253793,-309.687989133
122,-316.434312377,-309.689707355
123,-316.424452627,-309.691208521
124,-316.414671085,-309.692489623
125,-316.404964488,-309.693549167
126,-316.395329758,-309.694387062
127,-316.385763989,-309.695004504
128,-316.376264434,-309.695403868
129,-316.366828495,-309.695588609
130,-316.357453711,-309.695563164
131,-316.348137747,-309.695332868
132,-316.338878383,-309.694903875
